t,T
617.50,407.10
617.55,407.09
617.60,407.08
617.65,407.07
617.70,407.06
617.75,407.05
617.80,407.04
617.85,407.03
617.90,407.02
617.95,407.01
618.00,407.00
618.05,406.98
618.10,406.97
618.15,406.96
618.20,406.95
618.25,406.94
618.30,406.93
618.35,406.92
618.40,406.91
618.45,406.90
618.50,406.89
618.55,406.87
618.60,406.86
618.65,406.85
618.70,406.84
618.75,406.83
618.80,406.82
618.85,406.81
618.90,406.80
618.95,406.79
619.00,406.78
619.05,406.76
619.10,406.75
619.15,406.74
619.20,406.73
619.25,406.72
619.30,406.71
619.35,406.70
619.40,406.69
619.45,406.68
619.50,406.67
619.55,406.66
619.60,406.64
619.65,406.63
619.70,406.62
619.75,406.61
619.80,406.60
619.85,406.59
619.90,406.58
619.95,406.57
620.00,406.56
620.05,406.55
620.10,406.54
620.15,406.52
620.20,406.51
620.25,406.50
620.30,406.49
620.35,406.48
620.40,406.47
620.45,406.46
620.50,406.45
620.55,406.44
620.60,406.43
620.65,406.42
620.70,406.40
620.75,406.39
620.80,406.38
620.85,406.37
620.90,406.36
620.95,406.35
621.00,406.34
621.05,406.33
621.10,406.32
621.15,406.31
621.20,406.30
621.25,406.28
621.30,406.27
621.35,406.26
621.40,406.25
621.45,406.24
621.50,406.23
621.55,406.22
621.60,406.21
621.65,406.20
621.70,406.19
621.75,406.18
621.80,406.16
621.85,406.15
621.90,406.14
621.95,406.13
622.00,406.12
622.05,406.11
622.10,406.10
622.15,406.09
622.20,406.08
622.25,406.07
622.30,406.06
622.35,406.04
622.40,406.03
622.45,406.02
622.50,406.01
622.55,406.00
622.60,405.99
622.65,405.98
622.70,405.97
622.75,405.96
622.80,405.95
622.85,405.94
622.90,405.93
622.95,405.91
623.00,405.90
623.05,405.89
623.10,405.88
623.15,405.87
623.20,405.86
623.25,405.85
623.30,405.84
623.35,405.83
623.40,405.82
623.45,405.81
623.50,405.79
623.55,405.78
623.60,405.77
623.65,405.76
623.70,405.75
623.75,405.74
623.80,405.73
623.85,405.72
623.90,405.71
623.95,405.70
624.00,405.69
624.05,405.68
624.10,405.66
624.15,405.65
624.20,405.64
624.25,405.63
624.30,405.62
624.35,405.61
624.40,405.60
624.45,405.59
624.50,405.58
624.55,405.57
624.60,405.56
624.65,405.55
624.70,405.53
624.75,405.52
624.80,405.51
624.85,405.50
624.90,405.49
624.95,405.48
625.00,405.47
625.05,405.46
625.10,405.45
625.15,405.44
625.20,405.43
625.25,405.42
625.30,405.41
625.35,405.39
625.40,405.38
625.45,405.37
625.50,405.36
625.55,405.35
625.60,405.34
625.65,405.33
625.70,405.32
625.75,405.31
625.80,405.30
625.85,405.29
625.90,405.28
625.95,405.26
626.00,405.25
626.05,405.24
626.10,405.23
626.15,405.22
626.20,405.21
626.25,405.20
626.30,405.19
626.35,405.18
626.40,405.17
626.45,405.16
626.50,405.15
626.55,405.14
626.60,405.12
626.65,405.11
626.70,405.10
626.75,405.09
626.80,405.08
626.85,405.07
626.90,405.06
626.95,405.05
627.00,405.04
627.05,405.03
627.10,405.02
627.15,405.01
627.20,405.00
627.25,404.98
627.30,404.97
627.35,404.96
627.40,404.95
627.45,404.94
627.50,404.93
627.55,404.92
627.60,404.91
627.65,404.90
627.70,404.89
627.75,404.88
627.80,404.87
627.85,404.86
627.90,404.84
627.95,404.83
628.00,404.82
628.05,404.81
628.10,404.80
628.15,404.79
628.20,404.78
628.25,404.77
628.30,404.76
628.35,404.75
628.40,404.74
628.45,404.73
628.50,404.72
628.55,404.71
628.60,404.69
628.65,404.68
628.70,404.67
628.75,404.66
628.80,404.65
628.85,404.64
628.90,404.63
628.95,404.62
629.00,404.61
629.05,404.60
629.10,404.59
629.15,404.58
629.20,404.57
629.25,404.56
629.30,404.54
629.35,404.53
629.40,404.52
629.45,404.51
629.50,404.50
629.55,404.49
629.60,404.48
629.65,404.47
629.70,404.46
629.75,404.45
629.80,404.44
629.85,404.43
629.90,404.42
629.95,404.41
630.00,404.39
630.05,404.38
630.10,404.37
630.15,404.36
630.20,404.35
630.25,404.34
630.30,404.33
630.35,404.32
630.40,404.31
630.45,404.30
630.50,404.29
630.55,404.28
630.60,404.27
630.65,404.26
630.70,404.25
630.75,404.23
630.80,404.22
630.85,404.21
630.90,404.20
630.95,404.19
631.00,404.18
631.05,404.17
631.10,404.16
631.15,404.15
631.20,404.14
631.25,404.13
631.30,404.12
631.35,404.11
631.40,404.10
631.45,404.08
631.50,404.07
631.55,404.06
631.60,404.05
631.65,404.04
631.70,404.03
631.75,404.02
631.80,404.01
631.85,404.00
631.90,403.99
631.95,403.98
632.00,403.97
632.05,403.96
632.10,403.95
632.15,403.94
632.20,403.93
632.25,403.91
632.30,403.90
632.35,403.89
632.40,403.88
632.45,403.87
632.50,403.86
632.55,403.85
632.60,403.84
632.65,403.83
632.70,403.82
632.75,403.81
632.80,403.80
632.85,403.79
632.90,403.78
632.95,403.77
633.00,403.75
633.05,403.74
633.10,403.73
633.15,403.72
633.20,403.71
633.25,403.70
633.30,403.69
633.35,403.68
633.40,403.67
633.45,403.66
633.50,403.65
633.55,403.64
633.60,403.63
633.65,403.62
633.70,403.61
633.75,403.60
633.80,403.58
633.85,403.57
633.90,403.56
633.95,403.55
634.00,403.54
634.05,403.53
634.10,403.52
634.15,403.51
634.20,403.50
634.25,403.49
634.30,403.48
634.35,403.47
634.40,403.46
634.45,403.45
634.50,403.44
634.55,403.43
634.60,403.42
634.65,403.40
634.70,403.39
634.75,403.38
634.80,403.37
634.85,403.36
634.90,403.35
634.95,403.34
635.00,403.33
635.05,403.32
635.10,403.31
635.15,403.30
635.20,403.29
635.25,403.28
635.30,403.27
635.35,403.26
635.40,403.25
635.45,403.24
635.50,403.22
635.55,403.21
635.60,403.20
635.65,403.19
635.70,403.18
635.75,403.17
635.80,403.16
635.85,403.15
635.90,403.14
635.95,403.13
636.00,403.12
636.05,403.11
636.10,403.10
636.15,403.09
636.20,403.08
636.25,403.07
636.30,403.06
636.35,403.05
636.40,403.03
636.45,403.02
636.50,403.01
636.55,403.00
636.60,402.99
636.65,402.98
636.70,402.97
636.75,402.96
636.80,402.95
636.85,402.94
636.90,402.93
636.95,402.92
637.00,402.91
637.05,402.90
637.10,402.89
637.15,402.88
637.20,402.87
637.25,402.86
637.30,402.84
637.35,402.83
637.40,402.82
637.45,402.81
637.50,402.80
637.55,402.79
637.60,402.78
637.65,402.77
637.70,402.76
637.75,402.75
637.80,402.74
637.85,402.73
637.90,402.72
637.95,402.71
638.00,402.70
638.05,402.69
638.10,402.68
638.15,402.67
638.20,402.66
638.25,402.64
638.30,402.63
638.35,402.62
638.40,402.61
638.45,402.60
638.50,402.59
638.55,402.58
638.60,402.57
638.65,402.56
638.70,402.55
638.75,402.54
638.80,402.53
638.85,402.52
638.90,402.51
638.95,402.50
639.00,402.49
639.05,402.48
639.10,402.47
639.15,402.46
639.20,402.45
639.25,402.43
639.30,402.42
639.35,402.41
639.40,402.40
639.45,402.39
639.50,402.38
639.55,402.37
639.60,402.36
639.65,402.35
639.70,402.34
639.75,402.33
639.80,402.32
639.85,402.31
639.90,402.30
639.95,402.29
640.00,402.28
640.05,402.27
640.10,402.26
640.15,402.25
640.20,402.24
640.25,402.23
640.30,402.21
640.35,402.20
640.40,402.19
640.45,402.18
640.50,402.17
640.55,402.16
640.60,402.15
640.65,402.14
640.70,402.13
640.75,402.12
640.80,402.11
640.85,402.10
640.90,402.09
640.95,402.08
641.00,402.07
641.05,402.06
641.10,402.05
641.15,402.04
641.20,402.03
641.25,402.02
641.30,402.01
641.35,402.00
641.40,401.98
641.45,401.97
641.50,401.96
641.55,401.95
641.60,401.94
641.65,401.93
641.70,401.92
641.75,401.91
641.80,401.90
641.85,401.89
641.90,401.88
641.95,401.87
642.00,401.86
642.05,401.85
642.10,401.84
642.15,401.83
642.20,401.82
642.25,401.81
642.30,401.80
642.35,401.79
642.40,401.78
642.45,401.77
642.50,401.76
642.55,401.74
642.60,401.73
642.65,401.72
642.70,401.71
642.75,401.70
642.80,401.69
642.85,401.68
642.90,401.67
642.95,401.66
643.00,401.65
643.05,401.64
643.10,401.63
643.15,401.62
643.20,401.61
643.25,401.60
643.30,401.59
643.35,401.58
643.40,401.57
643.45,401.56
643.50,401.55
643.55,401.54
643.60,401.53
643.65,401.52
643.70,401.51
643.75,401.49
643.80,401.48
643.85,401.47
643.90,401.46
643.95,401.45
644.00,401.44
644.05,401.43
644.10,401.42
644.15,401.41
644.20,401.40
644.25,401.39
644.30,401.38
644.35,401.37
644.40,401.36
644.45,401.35
644.50,401.34
644.55,401.33
644.60,401.32
644.65,401.31
644.70,401.30
644.75,401.29
644.80,401.28
644.85,401.27
644.90,401.26
644.95,401.25
645.00,401.24
645.05,401.23
645.10,401.21
645.15,401.20
645.20,401.19
645.25,401.18
645.30,401.17
645.35,401.16
645.40,401.15
645.45,401.14
645.50,401.13
645.55,401.12
645.60,401.11
645.65,401.10
645.70,401.09
645.75,401.08
645.80,401.07
645.85,401.06
645.90,401.05
645.95,401.04
646.00,401.03
646.05,401.02
646.10,401.01
646.15,401.00
646.20,400.99
646.25,400.98
646.30,400.97
646.35,400.96
646.40,400.95
646.45,400.94
646.50,400.92
646.55,400.91
646.60,400.90
646.65,400.89
646.70,400.88
646.75,400.87
646.80,400.86
646.85,400.85
646.90,400.84
646.95,400.83
647.00,400.82
647.05,400.81
647.10,400.80
647.15,400.79
647.20,400.78
647.25,400.77
647.30,400.76
647.35,400.75
647.40,400.74
647.45,400.73
647.50,400.72
647.55,400.71
647.60,400.70
647.65,400.69
647.70,400.68
647.75,400.67
647.80,400.66
647.85,400.65
647.90,400.64
647.95,400.63
648.00,400.62
648.05,400.61
648.10,400.59
648.15,400.58
648.20,400.57
648.25,400.56
648.30,400.55
648.35,400.54
648.40,400.53
648.45,400.52
648.50,400.51
648.55,400.50
648.60,400.49
648.65,400.48
648.70,400.47
648.75,400.46
648.80,400.45
648.85,400.44
648.90,400.43
648.95,400.42
649.00,400.41
649.05,400.40
649.10,400.39
649.15,400.38
649.20,400.37
649.25,400.36
649.30,400.35
649.35,400.34
649.40,400.33
649.45,400.32
649.50,400.31
649.55,400.30
649.60,400.29
649.65,400.28
649.70,400.27
649.75,400.26
649.80,400.25
649.85,400.23
649.90,400.22
649.95,400.21
650.00,400.20
650.05,400.19
650.10,400.18
650.15,400.17
650.20,400.16
650.25,400.15
650.30,400.14
650.35,400.13
650.40,400.12
650.45,400.11
650.50,400.10
650.55,400.09
650.60,400.08
650.65,400.07
650.70,400.06
650.75,400.05
650.80,400.04
650.85,400.03
650.90,400.02
650.95,400.01
651.00,400.00
651.05,399.99
651.10,399.98
651.15,399.97
651.20,399.96
651.25,399.95
651.30,399.94
651.35,399.93
651.40,399.92
651.45,399.91
651.50,399.90
651.55,399.89
651.60,399.88
651.65,399.87
651.70,399.86
651.75,399.85
651.80,399.84
651.85,399.83
651.90,399.81
651.95,399.80
652.00,399.79
652.05,399.78
652.10,399.77
652.15,399.76
652.20,399.75
652.25,399.74
652.30,399.73
652.35,399.72
652.40,399.71
652.45,399.70
652.50,399.69
652.55,399.68
652.60,399.67
652.65,399.66
652.70,399.65
652.75,399.64
652.80,399.63
652.85,399.62
652.90,399.61
652.95,399.60
653.00,399.59
653.05,399.58
653.10,399.57
653.15,399.56
653.20,399.55
653.25,399.54
653.30,399.53
653.35,399.52
653.40,399.51
653.45,399.50
653.50,399.49
653.55,399.48
653.60,399.47
653.65,399.46
653.70,399.45
653.75,399.44
653.80,399.43
653.85,399.42
653.90,399.41
653.95,399.40
654.00,399.39
654.05,399.38
654.10,399.37
654.15,399.36
654.20,399.35
654.25,399.34
654.30,399.33
654.35,399.32
654.40,399.31
654.45,399.29
654.50,399.28
654.55,399.27
654.60,399.26
654.65,399.25
654.70,399.24
654.75,399.23
654.80,399.22
654.85,399.21
654.90,399.20
654.95,399.19
655.00,399.18
655.05,399.17
655.10,399.16
655.15,399.15
655.20,399.14
655.25,399.13
655.30,399.12
655.35,399.11
655.40,399.10
655.45,399.09
655.50,399.08
655.55,399.07
655.60,399.06
655.65,399.05
655.70,399.04
655.75,399.03
655.80,399.02
655.85,399.01
655.90,399.00
655.95,398.99
656.00,398.98
656.05,398.97
656.10,398.96
656.15,398.95
656.20,398.94
656.25,398.93
656.30,398.92
656.35,398.91
656.40,398.90
656.45,398.89
656.50,398.88
656.55,398.87
656.60,398.86
656.65,398.85
656.70,398.84
656.75,398.83
656.80,398.82
656.85,398.81
656.90,398.80
656.95,398.79
657.00,398.78
657.05,398.77
657.10,398.76
657.15,398.75
657.20,398.74
657.25,398.73
657.30,398.72
657.35,398.71
657.40,398.70
657.45,398.69
657.50,398.68
657.55,398.67
657.60,398.66
657.65,398.65
657.70,398.64
657.75,398.63
657.80,398.62
657.85,398.61
657.90,398.60
657.95,398.59
658.00,398.58
658.05,398.57
658.10,398.56
658.15,398.55
658.20,398.54
658.25,398.53
658.30,398.52
658.35,398.50
658.40,398.49
658.45,398.48
658.50,398.47
658.55,398.46
658.60,398.45
658.65,398.44
658.70,398.43
658.75,398.42
658.80,398.41
658.85,398.40
658.90,398.39
658.95,398.38
659.00,398.37
659.05,398.36
659.10,398.35
659.15,398.34
659.20,398.33
659.25,398.32
659.30,398.31
659.35,398.30
659.40,398.29
659.45,398.28
659.50,398.27
659.55,398.26
659.60,398.25
659.65,398.24
659.70,398.23
659.75,398.22
659.80,398.21
659.85,398.20
659.90,398.19
659.95,398.18
660.00,398.17
660.05,398.16
660.10,398.15
660.15,398.14
660.20,398.13
660.25,398.12
660.30,398.11
660.35,398.10
660.40,398.09
660.45,398.08
660.50,398.07
660.55,398.06
660.60,398.05
660.65,398.04
660.70,398.03
660.75,398.02
660.80,398.01
660.85,398.00
660.90,397.99
660.95,397.98
661.00,397.97
661.05,397.96
661.10,397.95
661.15,397.94
661.20,397.93
661.25,397.92
661.30,397.91
661.35,397.90
661.40,397.89
661.45,397.88
661.50,397.87
661.55,397.86
661.60,397.85
661.65,397.84
661.70,397.83
661.75,397.82
661.80,397.81
661.85,397.80
661.90,397.79
661.95,397.78
662.00,397.77
662.05,397.76
662.10,397.75
662.15,397.74
662.20,397.73
662.25,397.72
662.30,397.71
662.35,397.70
662.40,397.69
662.45,397.68
662.50,397.67
662.55,397.66
662.60,397.65
662.65,397.64
662.70,397.63
662.75,397.62
662.80,397.61
662.85,397.60
662.90,397.59
662.95,397.58
663.00,397.57
663.05,397.56
663.10,397.55
663.15,397.54
663.20,397.53
663.25,397.52
663.30,397.51
663.35,397.50
663.40,397.49
663.45,397.48
663.50,397.47
663.55,397.46
663.60,397.45
663.65,397.44
663.70,397.43
663.75,397.42
663.80,397.41
663.85,397.40
663.90,397.39
663.95,397.38
664.00,397.37
664.05,397.36
664.10,397.35
664.15,397.34
664.20,397.33
664.25,397.32
664.30,397.31
664.35,397.30
664.40,397.29
664.45,397.28
664.50,397.27
664.55,397.26
664.60,397.25
664.65,397.24
664.70,397.23
664.75,397.22
664.80,397.21
664.85,397.20
664.90,397.19
664.95,397.18
665.00,397.17
665.05,397.16
665.10,397.15
665.15,397.14
665.20,397.13
665.25,397.12
665.30,397.11
665.35,397.10
665.40,397.09
665.45,397.08
665.50,397.07
665.55,397.06
665.60,397.05
665.65,397.04
665.70,397.03
665.75,397.02
665.80,397.01
665.85,397.00
665.90,396.99
665.95,396.98
666.00,396.97
666.05,396.96
666.10,396.95
666.15,396.94
666.20,396.93
666.25,396.92
666.30,396.91
666.35,396.90
666.40,396.89
666.45,396.88
666.50,396.87
666.55,396.86
666.60,396.85
666.65,396.84
666.70,396.83
666.75,396.82
666.80,396.81
666.85,396.80
666.90,396.79
666.95,396.78
667.00,396.77
667.05,396.77
667.10,396.76
667.15,396.75
667.20,396.74
667.25,396.73
667.30,396.72
667.35,396.71
667.40,396.70
667.45,396.69
667.50,396.68
667.55,396.67
667.60,396.66
667.65,396.65
667.70,396.64
667.75,396.63
667.80,396.62
667.85,396.61
667.90,396.60
667.95,396.59
668.00,396.58
668.05,396.57
668.10,396.56
668.15,396.55
668.20,396.54
668.25,396.53
668.30,396.52
668.35,396.51
668.40,396.50
668.45,396.49
668.50,396.48
668.55,396.47
668.60,396.46
668.65,396.45
668.70,396.44
668.75,396.43
668.80,396.42
668.85,396.41
668.90,396.40
668.95,396.39
669.00,396.38
669.05,396.37
669.10,396.36
669.15,396.35
669.20,396.34
669.25,396.33
669.30,396.32
669.35,396.31
669.40,396.30
669.45,396.29
669.50,396.28
669.55,396.27
669.60,396.26
669.65,396.25
669.70,396.24
669.75,396.23
669.80,396.22
669.85,396.21
669.90,396.20
669.95,396.19
670.00,396.18
670.05,396.17
670.10,396.16
670.15,396.15
670.20,396.14
670.25,396.13
670.30,396.12
670.35,396.11
670.40,396.10
670.45,396.09
670.50,396.08
670.55,396.07
670.60,396.06
670.65,396.05
670.70,396.04
670.75,396.03
670.80,396.02
670.85,396.01
670.90,396.00
670.95,395.99
671.00,395.98
671.05,395.98
671.10,395.97
671.15,395.96
671.20,395.95
671.25,395.94
671.30,395.93
671.35,395.92
671.40,395.91
671.45,395.90
671.50,395.89
671.55,395.88
671.60,395.87
671.65,395.86
671.70,395.85
671.75,395.84
671.80,395.83
671.85,395.82
671.90,395.81
671.95,395.80
672.00,395.79
672.05,395.78
672.10,395.77
672.15,395.76
672.20,395.75
672.25,395.74
672.30,395.73
672.35,395.72
672.40,395.71
672.45,395.70
672.50,395.69
672.55,395.68
672.60,395.67
672.65,395.66
672.70,395.65
672.75,395.64
672.80,395.63
672.85,395.62
672.90,395.61
672.95,395.60
673.00,395.59
673.05,395.58
673.10,395.57
673.15,395.56
673.20,395.55
673.25,395.54
673.30,395.53
673.35,395.52
673.40,395.51
673.45,395.50
673.50,395.49
673.55,395.48
673.60,395.47
673.65,395.47
673.70,395.46
673.75,395.45
673.80,395.44
673.85,395.43
673.90,395.42
673.95,395.41
674.00,395.40
674.05,395.39
674.10,395.38
674.15,395.37
674.20,395.36
674.25,395.35
674.30,395.34
674.35,395.33
674.40,395.32
674.45,395.31
674.50,395.30
674.55,395.29
674.60,395.28
674.65,395.27
674.70,395.26
674.75,395.25
674.80,395.24
674.85,395.23
674.90,395.22
674.95,395.21
675.00,395.20
675.05,395.19
675.10,395.18
675.15,395.17
675.20,395.16
675.25,395.15
675.30,395.14
675.35,395.13
675.40,395.12
675.45,395.11
675.50,395.10
675.55,395.09
675.60,395.08
675.65,395.07
675.70,395.06
675.75,395.06
675.80,395.05
675.85,395.04
675.90,395.03
675.95,395.02
676.00,395.01
676.05,395.00
676.10,394.99
676.15,394.98
676.20,394.97
676.25,394.96
676.30,394.95
676.35,394.94
676.40,394.93
676.45,394.92
676.50,394.91
676.55,394.90
676.60,394.89
676.65,394.88
676.70,394.87
676.75,394.86
676.80,394.85
676.85,394.84
676.90,394.83
676.95,394.82
677.00,394.81
677.05,394.80
677.10,394.79
677.15,394.78
677.20,394.77
677.25,394.76
677.30,394.75
677.35,394.74
677.40,394.73
677.45,394.72
677.50,394.71
677.55,394.70
677.60,394.70
677.65,394.69
677.70,394.68
677.75,394.67
677.80,394.66
677.85,394.65
677.90,394.64
677.95,394.63
678.00,394.62
678.05,394.61
678.10,394.60
678.15,394.59
678.20,394.58
678.25,394.57
678.30,394.56
678.35,394.55
678.40,394.54
678.45,394.53
678.50,394.52
678.55,394.51
678.60,394.50
678.65,394.49
678.70,394.48
678.75,394.47
678.80,394.46
678.85,394.45
678.90,394.44
678.95,394.43
679.00,394.42
679.05,394.41
679.10,394.40
679.15,394.39
679.20,394.39
679.25,394.38
679.30,394.37
679.35,394.36
679.40,394.35
679.45,394.34
679.50,394.33
679.55,394.32
679.60,394.31
679.65,394.30
679.70,394.29
679.75,394.28
679.80,394.27
679.85,394.26
679.90,394.25
679.95,394.24
680.00,394.23
680.05,394.22
680.10,394.21
680.15,394.20
680.20,394.19
680.25,394.18
680.30,394.17
680.35,394.16
680.40,394.15
680.45,394.14
680.50,394.13
680.55,394.12
680.60,394.11
680.65,394.10
680.70,394.10
680.75,394.09
680.80,394.08
680.85,394.07
680.90,394.06
680.95,394.05
681.00,394.04
681.05,394.03
681.10,394.02
681.15,394.01
681.20,394.00
681.25,393.99
681.30,393.98
681.35,393.97
681.40,393.96
681.45,393.95
681.50,393.94
681.55,393.93
681.60,393.92
681.65,393.91
681.70,393.90
681.75,393.89
681.80,393.88
681.85,393.87
681.90,393.86
681.95,393.85
682.00,393.84
682.05,393.84
682.10,393.83
682.15,393.82
682.20,393.81
682.25,393.80
682.30,393.79
682.35,393.78
682.40,393.77
682.45,393.76
682.50,393.75
682.55,393.74
682.60,393.73
682.65,393.72
682.70,393.71
682.75,393.70
682.80,393.69
682.85,393.68
682.90,393.67
682.95,393.66
683.00,393.65
683.05,393.64
683.10,393.63
683.15,393.62
683.20,393.61
683.25,393.60
683.30,393.59
683.35,393.59
683.40,393.58
683.45,393.57
683.50,393.56
683.55,393.55
683.60,393.54
683.65,393.53
683.70,393.52
683.75,393.51
683.80,393.50
683.85,393.49
683.90,393.48
683.95,393.47
684.00,393.46
684.05,393.45
684.10,393.44
684.15,393.43
684.20,393.42
684.25,393.41
684.30,393.40
684.35,393.39
684.40,393.38
684.45,393.37
684.50,393.36
684.55,393.36
684.60,393.35
684.65,393.34
684.70,393.33
684.75,393.32
684.80,393.31
684.85,393.30
684.90,393.29
684.95,393.28
685.00,393.27
685.05,393.26
685.10,393.25
685.15,393.24
685.20,393.23
685.25,393.22
685.30,393.21
685.35,393.20
685.40,393.19
685.45,393.18
685.50,393.17
685.55,393.16
685.60,393.15
685.65,393.14
685.70,393.14
685.75,393.13
685.80,393.12
685.85,393.11
685.90,393.10
685.95,393.09
686.00,393.08
686.05,393.07
686.10,393.06
686.15,393.05
686.20,393.04
686.25,393.03
686.30,393.02
686.35,393.01
686.40,393.00
686.45,392.99
686.50,392.98
686.55,392.97
686.60,392.96
686.65,392.95
686.70,392.94
686.75,392.93
686.80,392.93
686.85,392.92
686.90,392.91
686.95,392.90
687.00,392.89
687.05,392.88
687.10,392.87
687.15,392.86
687.20,392.85
687.25,392.84
687.30,392.83
687.35,392.82
687.40,392.81
687.45,392.80
687.50,392.79
687.55,392.78
687.60,392.77
687.65,392.76
687.70,392.75
687.75,392.74
687.80,392.73
687.85,392.73
687.90,392.72
687.95,392.71
688.00,392.70
688.05,392.69
688.10,392.68
688.15,392.67
688.20,392.66
688.25,392.65
688.30,392.64
688.35,392.63
688.40,392.62
688.45,392.61
688.50,392.60
688.55,392.59
688.60,392.58
688.65,392.57
688.70,392.56
688.75,392.55
688.80,392.54
688.85,392.53
688.90,392.53
688.95,392.52
689.00,392.51
689.05,392.50
689.10,392.49
689.15,392.48
689.20,392.47
689.25,392.46
689.30,392.45
689.35,392.44
689.40,392.43
689.45,392.42
689.50,392.41
689.55,392.40
689.60,392.39
689.65,392.38
689.70,392.37
689.75,392.36
689.80,392.35
689.85,392.35
689.90,392.34
689.95,392.33
690.00,392.32
690.05,392.31
690.10,392.30
690.15,392.29
690.20,392.28
690.25,392.27
690.30,392.26
690.35,392.25
690.40,392.24
690.45,392.23
690.50,392.22
690.55,392.21
690.60,392.20
690.65,392.19
690.70,392.18
690.75,392.17
