t,T
406.82,467.83
406.83,467.83
406.84,467.83
406.85,467.82
406.86,467.82
406.87,467.81
406.88,467.81
406.89,467.81
406.90,467.80
406.91,467.80
406.92,467.79
406.93,467.79
406.94,467.79
406.95,467.78
406.96,467.78
406.97,467.78
406.98,467.77
406.99,467.77
407.00,467.76
407.01,467.76
407.02,467.76
407.03,467.75
407.04,467.75
407.05,467.74
407.06,467.74
407.07,467.74
407.08,467.73
407.09,467.73
407.10,467.73
407.11,467.72
407.12,467.72
407.13,467.71
407.14,467.71
407.15,467.71
407.16,467.70
407.17,467.70
407.18,467.69
407.19,467.69
407.20,467.69
407.21,467.68
407.22,467.68
407.23,467.68
407.24,467.67
407.25,467.67
407.26,467.66
407.27,467.66
407.28,467.66
407.29,467.65
407.30,467.65
407.31,467.65
407.32,467.64
407.33,467.64
407.34,467.63
407.35,467.63
407.36,467.63
407.37,467.62
407.38,467.62
407.39,467.61
407.40,467.61
407.41,467.61
407.42,467.60
407.43,467.60
407.44,467.60
407.45,467.59
407.46,467.59
407.47,467.58
407.48,467.58
407.49,467.58
407.50,467.57
407.51,467.57
407.52,467.56
407.53,467.56
407.54,467.56
407.55,467.55
407.56,467.55
407.57,467.55
407.58,467.54
407.59,467.54
407.60,467.53
407.61,467.53
407.62,467.53
407.63,467.52
407.64,467.52
407.65,467.52
407.66,467.51
407.67,467.51
407.68,467.50
407.69,467.50
407.70,467.50
407.71,467.49
407.72,467.49
407.73,467.48
407.74,467.48
407.75,467.48
407.76,467.47
407.77,467.47
407.78,467.47
407.79,467.46
407.80,467.46
407.81,467.45
407.82,467.45
407.83,467.45
407.84,467.44
407.85,467.44
407.86,467.43
407.87,467.43
407.88,467.43
407.89,467.42
407.90,467.42
407.91,467.42
407.92,467.41
407.93,467.41
407.94,467.40
407.95,467.40
407.96,467.40
407.97,467.39
407.98,467.39
407.99,467.39
408.00,467.38
408.01,467.38
408.02,467.37
408.03,467.37
408.04,467.37
408.05,467.36
408.06,467.36
408.07,467.35
408.08,467.35
408.09,467.35
408.10,467.34
408.11,467.34
408.12,467.34
408.13,467.33
408.14,467.33
408.15,467.32
408.16,467.32
408.17,467.32
408.18,467.31
408.19,467.31
408.20,467.31
408.21,467.30
408.22,467.30
408.23,467.29
408.24,467.29
408.25,467.29
408.26,467.28
408.27,467.28
408.28,467.27
408.29,467.27
408.30,467.27
408.31,467.26
408.32,467.26
408.33,467.26
408.34,467.25
408.35,467.25
408.36,467.24
408.37,467.24
408.38,467.24
408.39,467.23
408.40,467.23
408.41,467.23
408.42,467.22
408.43,467.22
408.44,467.21
408.45,467.21
408.46,467.21
408.47,467.20
408.48,467.20
408.49,467.19
408.50,467.19
408.51,467.19
408.52,467.18
408.53,467.18
408.54,467.18
408.55,467.17
408.56,467.17
408.57,467.16
408.58,467.16
408.59,467.16
408.60,467.15
408.61,467.15
408.62,467.15
408.63,467.14
408.64,467.14
408.65,467.13
408.66,467.13
408.67,467.13
408.68,467.12
408.69,467.12
408.70,467.11
408.71,467.11
408.72,467.11
408.73,467.10
408.74,467.10
408.75,467.10
408.76,467.09
408.77,467.09
408.78,467.08
408.79,467.08
408.80,467.08
408.81,467.07
408.82,467.07
408.83,467.07
408.84,467.06
408.85,467.06
408.86,467.05
408.87,467.05
408.88,467.05
408.89,467.04
408.90,467.04
408.91,467.03
408.92,467.03
408.93,467.03
408.94,467.02
408.95,467.02
408.96,467.02
408.97,467.01
408.98,467.01
408.99,467.00
409.00,467.00
409.01,467.00
409.02,466.99
409.03,466.99
409.04,466.99
409.05,466.98
409.06,466.98
409.07,466.97
409.08,466.97
409.09,466.97
409.10,466.96
409.11,466.96
409.12,466.95
409.13,466.95
409.14,466.95
409.15,466.94
409.16,466.94
409.17,466.94
409.18,466.93
409.19,466.93
409.20,466.92
409.21,466.92
409.22,466.92
409.23,466.91
409.24,466.91
409.25,466.91
409.26,466.90
409.27,466.90
409.28,466.89
409.29,466.89
409.30,466.89
409.31,466.88
409.32,466.88
409.33,466.87
409.34,466.87
409.35,466.87
409.36,466.86
409.37,466.86
409.38,466.86
409.39,466.85
409.40,466.85
409.41,466.84
409.42,466.84
409.43,466.84
409.44,466.83
409.45,466.83
409.46,466.83
409.47,466.82
409.48,466.82
409.49,466.81
409.50,466.81
409.51,466.81
409.52,466.80
409.53,466.80
409.54,466.80
409.55,466.79
409.56,466.79
409.57,466.78
409.58,466.78
409.59,466.78
409.60,466.77
409.61,466.77
409.62,466.76
409.63,466.76
409.64,466.76
409.65,466.75
409.66,466.75
409.67,466.75
409.68,466.74
409.69,466.74
409.70,466.73
409.71,466.73
409.72,466.73
409.73,466.72
409.74,466.72
409.75,466.72
409.76,466.71
409.77,466.71
409.78,466.70
409.79,466.70
409.80,466.70
409.81,466.69
409.82,466.69
409.83,466.68
409.84,466.68
409.85,466.68
409.86,466.67
409.87,466.67
409.88,466.67
409.89,466.66
409.90,466.66
409.91,466.65
409.92,466.65
409.93,466.65
409.94,466.64
409.95,466.64
409.96,466.64
409.97,466.63
409.98,466.63
409.99,466.62
410.00,466.62
410.01,466.62
410.02,466.61
410.03,466.61
410.04,466.61
410.05,466.60
410.06,466.60
410.07,466.59
410.08,466.59
410.09,466.59
410.10,466.58
410.11,466.58
410.12,466.57
410.13,466.57
410.14,466.57
410.15,466.56
410.16,466.56
410.17,466.56
410.18,466.55
410.19,466.55
410.20,466.54
410.21,466.54
410.22,466.54
410.23,466.53
410.24,466.53
410.25,466.53
410.26,466.52
410.27,466.52
410.28,466.51
410.29,466.51
410.30,466.51
410.31,466.50
410.32,466.50
410.33,466.50
410.34,466.49
410.35,466.49
410.36,466.48
410.37,466.48
410.38,466.48
410.39,466.47
410.40,466.47
410.41,466.47
410.42,466.46
410.43,466.46
410.44,466.45
410.45,466.45
410.46,466.45
410.47,466.44
410.48,466.44
410.49,466.43
410.50,466.43
410.51,466.43
410.52,466.42
410.53,466.42
410.54,466.42
410.55,466.41
410.56,466.41
410.57,466.40
410.58,466.40
410.59,466.40
410.60,466.39
410.61,466.39
410.62,466.39
410.63,466.38
410.64,466.38
410.65,466.37
410.66,466.37
410.67,466.37
410.68,466.36
410.69,466.36
410.70,466.36
410.71,466.35
410.72,466.35
410.73,466.34
410.74,466.34
410.75,466.34
410.76,466.33
410.77,466.33
410.78,466.33
410.79,466.32
410.80,466.32
410.81,466.31
410.82,466.31
410.83,466.31
410.84,466.30
410.85,466.30
410.86,466.29
410.87,466.29
410.88,466.29
410.89,466.28
410.90,466.28
410.91,466.28
410.92,466.27
410.93,466.27
410.94,466.26
410.95,466.26
410.96,466.26
410.97,466.25
410.98,466.25
410.99,466.25
411.00,466.24
411.01,466.24
411.02,466.23
411.03,466.23
411.04,466.23
411.05,466.22
411.06,466.22
411.07,466.22
411.08,466.21
411.09,466.21
411.10,466.20
411.11,466.20
411.12,466.20
411.13,466.19
411.14,466.19
411.15,466.19
411.16,466.18
411.17,466.18
411.18,466.17
411.19,466.17
411.20,466.17
411.21,466.16
411.22,466.16
411.23,466.15
411.24,466.15
411.25,466.15
411.26,466.14
411.27,466.14
411.28,466.14
411.29,466.13
411.30,466.13
411.31,466.12
411.32,466.12
411.33,466.12
411.34,466.11
411.35,466.11
411.36,466.11
411.37,466.10
411.38,466.10
411.39,466.09
411.40,466.09
411.41,466.09
411.42,466.08
411.43,466.08
411.44,466.08
411.45,466.07
411.46,466.07
411.47,466.06
411.48,466.06
411.49,466.06
411.50,466.05
411.51,466.05
411.52,466.05
411.53,466.04
411.54,466.04
411.55,466.03
411.56,466.03
411.57,466.03
411.58,466.02
411.59,466.02
411.60,466.02
411.61,466.01
411.62,466.01
411.63,466.00
411.64,466.00
411.65,466.00
411.66,465.99
411.67,465.99
411.68,465.99
411.69,465.98
411.70,465.98
411.71,465.97
411.72,465.97
411.73,465.97
411.74,465.96
411.75,465.96
411.76,465.95
411.77,465.95
411.78,465.95
411.79,465.94
411.80,465.94
411.81,465.94
411.82,465.93
411.83,465.93
411.84,465.92
411.85,465.92
411.86,465.92
411.87,465.91
411.88,465.91
411.89,465.91
411.90,465.90
411.91,465.90
411.92,465.89
411.93,465.89
411.94,465.89
411.95,465.88
411.96,465.88
411.97,465.88
411.98,465.87
411.99,465.87
412.00,465.86
412.01,465.86
412.02,465.86
412.03,465.85
412.04,465.85
412.05,465.85
412.06,465.84
412.07,465.84
412.08,465.83
412.09,465.83
412.10,465.83
412.11,465.82
412.12,465.82
412.13,465.82
412.14,465.81
412.15,465.81
412.16,465.80
412.17,465.80
412.18,465.80
412.19,465.79
412.20,465.79
412.21,465.79
412.22,465.78
412.23,465.78
412.24,465.77
412.25,465.77
412.26,465.77
412.27,465.76
412.28,465.76
412.29,465.76
412.30,465.75
412.31,465.75
412.32,465.74
412.33,465.74
412.34,465.74
412.35,465.73
412.36,465.73
412.37,465.73
412.38,465.72
412.39,465.72
412.40,465.71
412.41,465.71
412.42,465.71
412.43,465.70
412.44,465.70
412.45,465.69
412.46,465.69
412.47,465.69
412.48,465.68
412.49,465.68
412.50,465.68
412.51,465.67
412.52,465.67
412.53,465.66
412.54,465.66
412.55,465.66
412.56,465.65
412.57,465.65
412.58,465.65
412.59,465.64
412.60,465.64
412.61,465.63
412.62,465.63
412.63,465.63
412.64,465.62
412.65,465.62
412.66,465.62
412.67,465.61
412.68,465.61
412.69,465.60
412.70,465.60
412.71,465.60
412.72,465.59
412.73,465.59
412.74,465.59
412.75,465.58
412.76,465.58
412.77,465.57
412.78,465.57
412.79,465.57
412.80,465.56
412.81,465.56
412.82,465.56
412.83,465.55
412.84,465.55
412.85,465.54
412.86,465.54
412.87,465.54
412.88,465.53
412.89,465.53
412.90,465.53
412.91,465.52
412.92,465.52
412.93,465.51
412.94,465.51
412.95,465.51
412.96,465.50
412.97,465.50
412.98,465.50
412.99,465.49
413.00,465.49
413.01,465.48
413.02,465.48
413.03,465.48
413.04,465.47
413.05,465.47
413.06,465.47
413.07,465.46
413.08,465.46
413.09,465.45
413.10,465.45
413.11,465.45
413.12,465.44
413.13,465.44
413.14,465.44
413.15,465.43
413.16,465.43
413.17,465.42
413.18,465.42
413.19,465.42
413.20,465.41
413.21,465.41
413.22,465.41
413.23,465.40
413.24,465.40
413.25,465.39
413.26,465.39
413.27,465.39
413.28,465.38
413.29,465.38
413.30,465.38
413.31,465.37
413.32,465.37
413.33,465.36
413.34,465.36
413.35,465.36
413.36,465.35
413.37,465.35
413.38,465.35
413.39,465.34
413.40,465.34
413.41,465.33
413.42,465.33
413.43,465.33
413.44,465.32
413.45,465.32
413.46,465.32
413.47,465.31
413.48,465.31
413.49,465.30
413.50,465.30
413.51,465.30
413.52,465.29
413.53,465.29
413.54,465.29
413.55,465.28
413.56,465.28
413.57,465.27
413.58,465.27
413.59,465.27
413.60,465.26
413.61,465.26
413.62,465.26
413.63,465.25
413.64,465.25
413.65,465.24
413.66,465.24
413.67,465.24
413.68,465.23
413.69,465.23
413.70,465.23
413.71,465.22
413.72,465.22
413.73,465.21
413.74,465.21
413.75,465.21
413.76,465.20
413.77,465.20
413.78,465.20
413.79,465.19
413.80,465.19
413.81,465.18
413.82,465.18
413.83,465.18
413.84,465.17
413.85,465.17
413.86,465.17
413.87,465.16
413.88,465.16
413.89,465.15
413.90,465.15
413.91,465.15
413.92,465.14
413.93,465.14
413.94,465.14
413.95,465.13
413.96,465.13
413.97,465.12
413.98,465.12
413.99,465.12
414.00,465.11
414.01,465.11
414.02,465.11
414.03,465.10
414.04,465.10
414.05,465.09
414.06,465.09
414.07,465.09
414.08,465.08
414.09,465.08
414.10,465.08
414.11,465.07
414.12,465.07
414.13,465.06
414.14,465.06
414.15,465.06
414.16,465.05
414.17,465.05
414.18,465.05
414.19,465.04
414.20,465.04
414.21,465.03
414.22,465.03
414.23,465.03
414.24,465.02
414.25,465.02
414.26,465.02
414.27,465.01
414.28,465.01
414.29,465.00
414.30,465.00
414.31,465.00
414.32,464.99
414.33,464.99
414.34,464.99
414.35,464.98
414.36,464.98
414.37,464.97
414.38,464.97
414.39,464.97
414.40,464.96
414.41,464.96
414.42,464.96
414.43,464.95
414.44,464.95
414.45,464.94
414.46,464.94
414.47,464.94
414.48,464.93
414.49,464.93
414.50,464.93
414.51,464.92
414.52,464.92
414.53,464.91
414.54,464.91
414.55,464.91
414.56,464.90
414.57,464.90
414.58,464.90
414.59,464.89
414.60,464.89
414.61,464.89
414.62,464.88
414.63,464.88
414.64,464.87
414.65,464.87
414.66,464.87
414.67,464.86
414.68,464.86
414.69,464.86
414.70,464.85
414.71,464.85
414.72,464.84
414.73,464.84
414.74,464.84
414.75,464.83
414.76,464.83
414.77,464.83
414.78,464.82
414.79,464.82
414.80,464.81
414.81,464.81
414.82,464.81
414.83,464.80
414.84,464.80
414.85,464.80
414.86,464.79
414.87,464.79
414.88,464.78
414.89,464.78
414.90,464.78
414.91,464.77
414.92,464.77
414.93,464.77
414.94,464.76
414.95,464.76
414.96,464.75
414.97,464.75
414.98,464.75
414.99,464.74
415.00,464.74
415.01,464.74
415.02,464.73
415.03,464.73
415.04,464.72
415.05,464.72
415.06,464.72
415.07,464.71
415.08,464.71
415.09,464.71
415.10,464.70
415.11,464.70
415.12,464.69
415.13,464.69
415.14,464.69
415.15,464.68
415.16,464.68
415.17,464.68
415.18,464.67
415.19,464.67
415.20,464.66
415.21,464.66
415.22,464.66
415.23,464.65
415.24,464.65
415.25,464.65
415.26,464.64
415.27,464.64
415.28,464.63
415.29,464.63
415.30,464.63
415.31,464.62
415.32,464.62
415.33,464.62
415.34,464.61
415.35,464.61
415.36,464.61
415.37,464.60
415.38,464.60
415.39,464.59
415.40,464.59
415.41,464.59
415.42,464.58
415.43,464.58
415.44,464.58
415.45,464.57
415.46,464.57
415.47,464.56
415.48,464.56
415.49,464.56
415.50,464.55
415.51,464.55
415.52,464.55
415.53,464.54
415.54,464.54
415.55,464.53
415.56,464.53
415.57,464.53
415.58,464.52
415.59,464.52
415.60,464.52
415.61,464.51
415.62,464.51
415.63,464.50
415.64,464.50
415.65,464.50
415.66,464.49
415.67,464.49
415.68,464.49
415.69,464.48
415.70,464.48
415.71,464.47
415.72,464.47
415.73,464.47
415.74,464.46
415.75,464.46
415.76,464.46
415.77,464.45
415.78,464.45
415.79,464.44
415.80,464.44
415.81,464.44
415.82,464.43
415.83,464.43
415.84,464.43
415.85,464.42
415.86,464.42
415.87,464.42
415.88,464.41
415.89,464.41
415.90,464.40
415.91,464.40
415.92,464.40
415.93,464.39
415.94,464.39
415.95,464.39
415.96,464.38
415.97,464.38
415.98,464.37
415.99,464.37
416.00,464.37
416.01,464.36
416.02,464.36
416.03,464.36
416.04,464.35
416.05,464.35
416.06,464.34
416.07,464.34
416.08,464.34
416.09,464.33
416.10,464.33
416.11,464.33
416.12,464.32
416.13,464.32
416.14,464.31
416.15,464.31
416.16,464.31
416.17,464.30
416.18,464.30
416.19,464.30
416.20,464.29
416.21,464.29
416.22,464.28
416.23,464.28
416.24,464.28
416.25,464.27
416.26,464.27
416.27,464.27
416.28,464.26
416.29,464.26
416.30,464.26
416.31,464.25
416.32,464.25
416.33,464.24
416.34,464.24
416.35,464.24
416.36,464.23
416.37,464.23
416.38,464.23
416.39,464.22
416.40,464.22
416.41,464.21
416.42,464.21
416.43,464.21
416.44,464.20
416.45,464.20
416.46,464.20
416.47,464.19
416.48,464.19
416.49,464.18
416.50,464.18
416.51,464.18
416.52,464.17
416.53,464.17
416.54,464.17
416.55,464.16
416.56,464.16
416.57,464.15
416.58,464.15
416.59,464.15
416.60,464.14
416.61,464.14
416.62,464.14
416.63,464.13
416.64,464.13
416.65,464.13
416.66,464.12
416.67,464.12
416.68,464.11
416.69,464.11
416.70,464.11
416.71,464.10
416.72,464.10
416.73,464.10
416.74,464.09
416.75,464.09
416.76,464.08
416.77,464.08
416.78,464.08
416.79,464.07
416.80,464.07
416.81,464.07
416.82,464.06
416.83,464.06
416.84,464.05
416.85,464.05
416.86,464.05
416.87,464.04
416.88,464.04
416.89,464.04
416.90,464.03
416.91,464.03
416.92,464.03
416.93,464.02
416.94,464.02
416.95,464.01
416.96,464.01
416.97,464.01
416.98,464.00
416.99,464.00
417.00,464.00
417.01,463.99
417.02,463.99
417.03,463.98
417.04,463.98
417.05,463.98
417.06,463.97
417.07,463.97
417.08,463.97
417.09,463.96
417.10,463.96
417.11,463.95
417.12,463.95
417.13,463.95
417.14,463.94
417.15,463.94
417.16,463.94
417.17,463.93
417.18,463.93
417.19,463.92
417.20,463.92
417.21,463.92
417.22,463.91
417.23,463.91
417.24,463.91
417.25,463.90
417.26,463.90
417.27,463.90
417.28,463.89
417.29,463.89
417.30,463.88
417.31,463.88
417.32,463.88
417.33,463.87
417.34,463.87
417.35,463.87
417.36,463.86
417.37,463.86
417.38,463.85
417.39,463.85
417.40,463.85
417.41,463.84
417.42,463.84
417.43,463.84
417.44,463.83
417.45,463.83
417.46,463.82
417.47,463.82
417.48,463.82
417.49,463.81
417.50,463.81
417.51,463.81
417.52,463.80
417.53,463.80
417.54,463.80
417.55,463.79
417.56,463.79
417.57,463.78
417.58,463.78
417.59,463.78
417.60,463.77
417.61,463.77
417.62,463.77
417.63,463.76
417.64,463.76
417.65,463.75
417.66,463.75
417.67,463.75
417.68,463.74
417.69,463.74
417.70,463.74
417.71,463.73
417.72,463.73
417.73,463.73
417.74,463.72
417.75,463.72
417.76,463.71
417.77,463.71
417.78,463.71
417.79,463.70
417.80,463.70
417.81,463.70
417.82,463.69
417.83,463.69
417.84,463.68
417.85,463.68
417.86,463.68
417.87,463.67
417.88,463.67
417.89,463.67
417.90,463.66
417.91,463.66
417.92,463.65
417.93,463.65
417.94,463.65
417.95,463.64
417.96,463.64
417.97,463.64
417.98,463.63
417.99,463.63
418.00,463.63
418.01,463.62
418.02,463.62
418.03,463.61
418.04,463.61
418.05,463.61
418.06,463.60
418.07,463.60
418.08,463.60
418.09,463.59
418.10,463.59
418.11,463.58
418.12,463.58
418.13,463.58
418.14,463.57
418.15,463.57
418.16,463.57
418.17,463.56
418.18,463.56
418.19,463.55
418.20,463.55
418.21,463.55
418.22,463.54
418.23,463.54
418.24,463.54
418.25,463.53
418.26,463.53
418.27,463.53
418.28,463.52
418.29,463.52
418.30,463.51
418.31,463.51
418.32,463.51
418.33,463.50
418.34,463.50
418.35,463.50
418.36,463.49
418.37,463.49
418.38,463.48
418.39,463.48
418.40,463.48
418.41,463.47
418.42,463.47
418.43,463.47
418.44,463.46
418.45,463.46
418.46,463.46
418.47,463.45
418.48,463.45
418.49,463.44
418.50,463.44
418.51,463.44
418.52,463.43
418.53,463.43
418.54,463.43
418.55,463.42
418.56,463.42
418.57,463.41
418.58,463.41
418.59,463.41
418.60,463.40
418.61,463.40
418.62,463.40
418.63,463.39
418.64,463.39
418.65,463.39
418.66,463.38
418.67,463.38
418.68,463.37
418.69,463.37
418.70,463.37
418.71,463.36
418.72,463.36
418.73,463.36
418.74,463.35
418.75,463.35
418.76,463.34
418.77,463.34
418.78,463.34
418.79,463.33
418.80,463.33
418.81,463.33
418.82,463.32
418.83,463.32
418.84,463.32
418.85,463.31
418.86,463.31
418.87,463.30
418.88,463.30
418.89,463.30
418.90,463.29
418.91,463.29
418.92,463.29
418.93,463.28
418.94,463.28
418.95,463.27
418.96,463.27
418.97,463.27
418.98,463.26
418.99,463.26
419.00,463.26
419.01,463.25
419.02,463.25
419.03,463.25
419.04,463.24
419.05,463.24
419.06,463.23
419.07,463.23
419.08,463.23
419.09,463.22
419.10,463.22
419.11,463.22
419.12,463.21
419.13,463.21
419.14,463.20
419.15,463.20
419.16,463.20
419.17,463.19
419.18,463.19
419.19,463.19
419.20,463.18
419.21,463.18
419.22,463.18
419.23,463.17
419.24,463.17
419.25,463.16
419.26,463.16
419.27,463.16
419.28,463.15
419.29,463.15
419.30,463.15
419.31,463.14
419.32,463.14
419.33,463.13
419.34,463.13
419.35,463.13
419.36,463.12
419.37,463.12
419.38,463.12
419.39,463.11
419.40,463.11
419.41,463.11
419.42,463.10
419.43,463.10
419.44,463.09
419.45,463.09
419.46,463.09
419.47,463.08
419.48,463.08
419.49,463.08
419.50,463.07
419.51,463.07
419.52,463.06
419.53,463.06
419.54,463.06
419.55,463.05
419.56,463.05
419.57,463.05
419.58,463.04
419.59,463.04
419.60,463.04
419.61,463.03
419.62,463.03
419.63,463.02
419.64,463.02
419.65,463.02
419.66,463.01
419.67,463.01
419.68,463.01
419.69,463.00
419.70,463.00
419.71,462.99
419.72,462.99
419.73,462.99
419.74,462.98
419.75,462.98
419.76,462.98
419.77,462.97
419.78,462.97
419.79,462.97
419.80,462.96
419.81,462.96
419.82,462.95
419.83,462.95
419.84,462.95
419.85,462.94
419.86,462.94
419.87,462.94
419.88,462.93
419.89,462.93
419.90,462.93
419.91,462.92
419.92,462.92
419.93,462.91
419.94,462.91
419.95,462.91
419.96,462.90
419.97,462.90
419.98,462.90
419.99,462.89
420.00,462.89
420.01,462.88
420.02,462.88
420.03,462.88
420.04,462.87
420.05,462.87
420.06,462.87
420.07,462.86
420.08,462.86
420.09,462.86
420.10,462.85
420.11,462.85
420.12,462.84
420.13,462.84
420.14,462.84
420.15,462.83
420.16,462.83
420.17,462.83
420.18,462.82
420.19,462.82
420.20,462.81
420.21,462.81
420.22,462.81
420.23,462.80
420.24,462.80
420.25,462.80
420.26,462.79
420.27,462.79
420.28,462.79
420.29,462.78
420.30,462.78
420.31,462.77
420.32,462.77
420.33,462.77
420.34,462.76
420.35,462.76
420.36,462.76
420.37,462.75
420.38,462.75
420.39,462.75
420.40,462.74
420.41,462.74
420.42,462.73
420.43,462.73
420.44,462.73
420.45,462.72
420.46,462.72
420.47,462.72
420.48,462.71
420.49,462.71
420.50,462.70
420.51,462.70
420.52,462.70
420.53,462.69
420.54,462.69
420.55,462.69
420.56,462.68
420.57,462.68
420.58,462.68
420.59,462.67
420.60,462.67
420.61,462.66
420.62,462.66
420.63,462.66
420.64,462.65
420.65,462.65
420.66,462.65
420.67,462.64
420.68,462.64
420.69,462.64
420.70,462.63
420.71,462.63
420.72,462.62
420.73,462.62
420.74,462.62
420.75,462.61
420.76,462.61
420.77,462.61
420.78,462.60
420.79,462.60
420.80,462.59
420.81,462.59
420.82,462.59
420.83,462.58
420.84,462.58
420.85,462.58
420.86,462.57
420.87,462.57
420.88,462.57
420.89,462.56
420.90,462.56
420.91,462.55
420.92,462.55
420.93,462.55
420.94,462.54
420.95,462.54
420.96,462.54
420.97,462.53
420.98,462.53
420.99,462.53
421.00,462.52
421.01,462.52
421.02,462.51
421.03,462.51
421.04,462.51
421.05,462.50
421.06,462.50
421.07,462.50
421.08,462.49
421.09,462.49
421.10,462.48
421.11,462.48
421.12,462.48
421.13,462.47
421.14,462.47
421.15,462.47
421.16,462.46
421.17,462.46
421.18,462.46
421.19,462.45
421.20,462.45
421.21,462.44
421.22,462.44
421.23,462.44
421.24,462.43
421.25,462.43
421.26,462.43
421.27,462.42
421.28,462.42
421.29,462.42
421.30,462.41
421.31,462.41
421.32,462.40
421.33,462.40
421.34,462.40
421.35,462.39
421.36,462.39
421.37,462.39
421.38,462.38
421.39,462.38
421.40,462.38
421.41,462.37
421.42,462.37
421.43,462.36
421.44,462.36
421.45,462.36
421.46,462.35
421.47,462.35
421.48,462.35
421.49,462.34
421.50,462.34
421.51,462.34
421.52,462.33
421.53,462.33
421.54,462.32
421.55,462.32
421.56,462.32
421.57,462.31
421.58,462.31
421.59,462.31
421.60,462.30
421.61,462.30
421.62,462.29
421.63,462.29
421.64,462.29
421.65,462.28
421.66,462.28
421.67,462.28
421.68,462.27
421.69,462.27
421.70,462.27
421.71,462.26
421.72,462.26
421.73,462.25
421.74,462.25
421.75,462.25
421.76,462.24
421.77,462.24
421.78,462.24
421.79,462.23
421.80,462.23
421.81,462.23
421.82,462.22
421.83,462.22
421.84,462.21
421.85,462.21
421.86,462.21
421.87,462.20
421.88,462.20
421.89,462.20
421.90,462.19
421.91,462.19
421.92,462.19
421.93,462.18
421.94,462.18
421.95,462.17
421.96,462.17
421.97,462.17
421.98,462.16
421.99,462.16
422.00,462.16
422.01,462.15
422.02,462.15
422.03,462.15
422.04,462.14
422.05,462.14
422.06,462.13
422.07,462.13
422.08,462.13
422.09,462.12
422.10,462.12
422.11,462.12
422.12,462.11
422.13,462.11
422.14,462.10
422.15,462.10
422.16,462.10
422.17,462.09
422.18,462.09
422.19,462.09
422.20,462.08
422.21,462.08
422.22,462.08
422.23,462.07
422.24,462.07
422.25,462.06
422.26,462.06
422.27,462.06
422.28,462.05
422.29,462.05
422.30,462.05
422.31,462.04
422.32,462.04
422.33,462.04
422.34,462.03
422.35,462.03
422.36,462.02
422.37,462.02
422.38,462.02
422.39,462.01
422.40,462.01
422.41,462.01
422.42,462.00
422.43,462.00
422.44,462.00
422.45,461.99
422.46,461.99
422.47,461.98
422.48,461.98
422.49,461.98
422.50,461.97
422.51,461.97
422.52,461.97
422.53,461.96
422.54,461.96
422.55,461.96
422.56,461.95
422.57,461.95
422.58,461.94
422.59,461.94
422.60,461.94
422.61,461.93
422.62,461.93
422.63,461.93
422.64,461.92
422.65,461.92
422.66,461.92
422.67,461.91
422.68,461.91
422.69,461.90
422.70,461.90
422.71,461.90
422.72,461.89
422.73,461.89
422.74,461.89
422.75,461.88
422.76,461.88
422.77,461.88
422.78,461.87
422.79,461.87
422.80,461.86
422.81,461.86
422.82,461.86
422.83,461.85
422.84,461.85
422.85,461.85
422.86,461.84
422.87,461.84
422.88,461.84
422.89,461.83
422.90,461.83
422.91,461.82
422.92,461.82
422.93,461.82
422.94,461.81
422.95,461.81
422.96,461.81
422.97,461.80
422.98,461.80
422.99,461.80
423.00,461.79
423.01,461.79
423.02,461.78
423.03,461.78
423.04,461.78
423.05,461.77
423.06,461.77
423.07,461.77
423.08,461.76
423.09,461.76
423.10,461.76
423.11,461.75
423.12,461.75
423.13,461.74
423.14,461.74
423.15,461.74
423.16,461.73
423.17,461.73
423.18,461.73
423.19,461.72
423.20,461.72
423.21,461.72
423.22,461.71
423.23,461.71
423.24,461.70
423.25,461.70
423.26,461.70
423.27,461.69
423.28,461.69
423.29,461.69
423.30,461.68
423.31,461.68
423.32,461.68
423.33,461.67
423.34,461.67
423.35,461.66
423.36,461.66
423.37,461.66
423.38,461.65
423.39,461.65
423.40,461.65
423.41,461.64
423.42,461.64
423.43,461.64
423.44,461.63
423.45,461.63
423.46,461.62
423.47,461.62
423.48,461.62
423.49,461.61
423.50,461.61
423.51,461.61
423.52,461.60
423.53,461.60
423.54,461.60
423.55,461.59
423.56,461.59
423.57,461.58
423.58,461.58
423.59,461.58
423.60,461.57
423.61,461.57
423.62,461.57
423.63,461.56
423.64,461.56
423.65,461.56
423.66,461.55
423.67,461.55
423.68,461.54
423.69,461.54
423.70,461.54
423.71,461.53
423.72,461.53
423.73,461.53
423.74,461.52
423.75,461.52
423.76,461.52
423.77,461.51
423.78,461.51
423.79,461.50
423.80,461.50
423.81,461.50
423.82,461.49
423.83,461.49
423.84,461.49
423.85,461.48
423.86,461.48
423.87,461.48
423.88,461.47
423.89,461.47
423.90,461.46
423.91,461.46
423.92,461.46
423.93,461.45
423.94,461.45
423.95,461.45
423.96,461.44
423.97,461.44
423.98,461.44
423.99,461.43
424.00,461.43
424.01,461.42
424.02,461.42
424.03,461.42
424.04,461.41
424.05,461.41
424.06,461.41
424.07,461.40
424.08,461.40
424.09,461.40
424.10,461.39
424.11,461.39
424.12,461.38
424.13,461.38
424.14,461.38
424.15,461.37
424.16,461.37
424.17,461.37
424.18,461.36
424.19,461.36
424.20,461.36
424.21,461.35
424.22,461.35
424.23,461.35
424.24,461.34
424.25,461.34
424.26,461.33
424.27,461.33
424.28,461.33
424.29,461.32
424.30,461.32
