t,T
257.15,544.91
257.20,544.87
257.25,544.84
257.30,544.80
257.35,544.77
257.40,544.73
257.45,544.70
257.50,544.66
257.55,544.63
257.60,544.59
257.65,544.56
257.70,544.52
257.75,544.49
257.80,544.45
257.85,544.42
257.90,544.38
257.95,544.34
258.00,544.31
258.05,544.27
258.10,544.24
258.15,544.20
258.20,544.17
258.25,544.13
258.30,544.10
258.35,544.06
258.40,544.03
258.45,543.99
258.50,543.96
258.55,543.92
258.60,543.89
258.65,543.85
258.70,543.82
258.75,543.78
258.80,543.75
258.85,543.71
258.90,543.68
258.95,543.64
259.00,543.61
259.05,543.57
259.10,543.54
259.15,543.50
259.20,543.47
259.25,543.43
259.30,543.40
259.35,543.36
259.40,543.33
259.45,543.30
259.50,543.26
259.55,543.23
259.60,543.19
259.65,543.16
259.70,543.12
259.75,543.09
259.80,543.05
259.85,543.02
259.90,542.98
259.95,542.95
260.00,542.91
260.05,542.88
260.10,542.84
260.15,542.81
260.20,542.77
260.25,542.74
260.30,542.70
260.35,542.67
260.40,542.63
260.45,542.60
260.50,542.57
260.55,542.53
260.60,542.50
260.65,542.46
260.70,542.43
260.75,542.39
260.80,542.36
260.85,542.32
260.90,542.29
260.95,542.25
261.00,542.22
261.05,542.18
261.10,542.15
261.15,542.12
261.20,542.08
261.25,542.05
261.30,542.01
261.35,541.98
261.40,541.94
261.45,541.91
261.50,541.87
261.55,541.84
261.60,541.80
261.65,541.77
261.70,541.74
261.75,541.70
261.80,541.67
261.85,541.63
261.90,541.60
261.95,541.56
262.00,541.53
262.05,541.49
262.10,541.46
262.15,541.43
262.20,541.39
262.25,541.36
262.30,541.32
262.35,541.29
262.40,541.25
262.45,541.22
262.50,541.19
262.55,541.15
262.60,541.12
262.65,541.08
262.70,541.05
262.75,541.01
262.80,540.98
262.85,540.95
262.90,540.91
262.95,540.88
263.00,540.84
263.05,540.81
263.10,540.77
263.15,540.74
263.20,540.71
263.25,540.67
263.30,540.64
263.35,540.60
263.40,540.57
263.45,540.54
263.50,540.50
263.55,540.47
263.60,540.43
263.65,540.40
263.70,540.36
263.75,540.33
263.80,540.30
263.85,540.26
263.90,540.23
263.95,540.19
264.00,540.16
264.05,540.13
264.10,540.09
264.15,540.06
264.20,540.02
264.25,539.99
264.30,539.96
264.35,539.92
264.40,539.89
264.45,539.85
264.50,539.82
264.55,539.79
264.60,539.75
264.65,539.72
264.70,539.68
264.75,539.65
264.80,539.62
264.85,539.58
264.90,539.55
264.95,539.51
265.00,539.48
265.05,539.45
265.10,539.41
265.15,539.38
265.20,539.35
265.25,539.31
265.30,539.28
265.35,539.24
265.40,539.21
265.45,539.18
265.50,539.14
265.55,539.11
265.60,539.07
265.65,539.04
265.70,539.01
265.75,538.97
265.80,538.94
265.85,538.91
265.90,538.87
265.95,538.84
266.00,538.80
266.05,538.77
266.10,538.74
266.15,538.70
266.20,538.67
266.25,538.64
266.30,538.60
266.35,538.57
266.40,538.54
266.45,538.50
266.50,538.47
266.55,538.43
266.60,538.40
266.65,538.37
266.70,538.33
266.75,538.30
266.80,538.27
266.85,538.23
266.90,538.20
266.95,538.17
267.00,538.13
267.05,538.10
267.10,538.06
267.15,538.03
267.20,538.00
267.25,537.96
267.30,537.93
267.35,537.90
267.40,537.86
267.45,537.83
267.50,537.80
267.55,537.76
267.60,537.73
267.65,537.70
267.70,537.66
267.75,537.63
267.80,537.60
267.85,537.56
267.90,537.53
267.95,537.50
268.00,537.46
268.05,537.43
268.10,537.40
268.15,537.36
268.20,537.33
268.25,537.30
268.30,537.26
268.35,537.23
268.40,537.20
268.45,537.16
268.50,537.13
268.55,537.10
268.60,537.06
268.65,537.03
268.70,537.00
268.75,536.96
268.80,536.93
268.85,536.90
268.90,536.86
268.95,536.83
269.00,536.80
269.05,536.76
269.10,536.73
269.15,536.70
269.20,536.66
269.25,536.63
269.30,536.60
269.35,536.56
269.40,536.53
269.45,536.50
269.50,536.46
269.55,536.43
269.60,536.40
269.65,536.37
269.70,536.33
269.75,536.30
269.80,536.27
269.85,536.23
269.90,536.20
269.95,536.17
270.00,536.13
270.05,536.10
270.10,536.07
270.15,536.03
270.20,536.00
270.25,535.97
270.30,535.94
270.35,535.90
270.40,535.87
270.45,535.84
270.50,535.80
270.55,535.77
270.60,535.74
270.65,535.70
270.70,535.67
270.75,535.64
270.80,535.61
270.85,535.57
270.90,535.54
270.95,535.51
271.00,535.47
271.05,535.44
271.10,535.41
271.15,535.38
271.20,535.34
271.25,535.31
271.30,535.28
271.35,535.24
271.40,535.21
271.45,535.18
271.50,535.15
271.55,535.11
271.60,535.08
271.65,535.05
271.70,535.01
271.75,534.98
271.80,534.95
271.85,534.92
271.90,534.88
271.95,534.85
272.00,534.82
272.05,534.79
272.10,534.75
272.15,534.72
272.20,534.69
272.25,534.65
272.30,534.62
272.35,534.59
272.40,534.56
272.45,534.52
272.50,534.49
272.55,534.46
272.60,534.43
272.65,534.39
272.70,534.36
272.75,534.33
272.80,534.30
272.85,534.26
272.90,534.23
272.95,534.20
273.00,534.17
273.05,534.13
273.10,534.10
273.15,534.07
273.20,534.04
273.25,534.00
273.30,533.97
273.35,533.94
273.40,533.91
273.45,533.87
273.50,533.84
273.55,533.81
273.60,533.78
273.65,533.74
273.70,533.71
273.75,533.68
273.80,533.65
273.85,533.61
273.90,533.58
273.95,533.55
274.00,533.52
274.05,533.48
274.10,533.45
274.15,533.42
274.20,533.39
274.25,533.35
274.30,533.32
274.35,533.29
274.40,533.26
274.45,533.22
274.50,533.19
274.55,533.16
274.60,533.13
274.65,533.09
274.70,533.06
274.75,533.03
274.80,533.00
274.85,532.97
274.90,532.93
274.95,532.90
275.00,532.87
275.05,532.84
275.10,532.80
275.15,532.77
275.20,532.74
275.25,532.71
275.30,532.68
275.35,532.64
275.40,532.61
275.45,532.58
275.50,532.55
275.55,532.51
275.60,532.48
275.65,532.45
275.70,532.42
275.75,532.39
275.80,532.35
275.85,532.32
275.90,532.29
275.95,532.26
276.00,532.23
276.05,532.19
276.10,532.16
276.15,532.13
276.20,532.10
276.25,532.06
276.30,532.03
276.35,532.00
276.40,531.97
276.45,531.94
276.50,531.90
276.55,531.87
276.60,531.84
276.65,531.81
276.70,531.78
276.75,531.74
276.80,531.71
276.85,531.68
276.90,531.65
276.95,531.62
277.00,531.58
277.05,531.55
277.10,531.52
277.15,531.49
277.20,531.46
277.25,531.43
277.30,531.39
277.35,531.36
277.40,531.33
277.45,531.30
277.50,531.27
277.55,531.23
277.60,531.20
277.65,531.17
277.70,531.14
277.75,531.11
277.80,531.07
277.85,531.04
277.90,531.01
277.95,530.98
278.00,530.95
278.05,530.92
278.10,530.88
278.15,530.85
278.20,530.82
278.25,530.79
278.30,530.76
278.35,530.73
278.40,530.69
278.45,530.66
278.50,530.63
278.55,530.60
278.60,530.57
278.65,530.53
278.70,530.50
278.75,530.47
278.80,530.44
278.85,530.41
278.90,530.38
278.95,530.34
279.00,530.31
279.05,530.28
279.10,530.25
279.15,530.22
279.20,530.19
279.25,530.16
279.30,530.12
279.35,530.09
279.40,530.06
279.45,530.03
279.50,530.00
279.55,529.97
279.60,529.93
279.65,529.90
279.70,529.87
279.75,529.84
279.80,529.81
279.85,529.78
279.90,529.74
279.95,529.71
280.00,529.68
280.05,529.65
280.10,529.62
280.15,529.59
280.20,529.56
280.25,529.52
280.30,529.49
280.35,529.46
280.40,529.43
280.45,529.40
280.50,529.37
280.55,529.34
280.60,529.30
280.65,529.27
280.70,529.24
280.75,529.21
280.80,529.18
280.85,529.15
280.90,529.12
280.95,529.08
281.00,529.05
281.05,529.02
281.10,528.99
281.15,528.96
281.20,528.93
281.25,528.90
281.30,528.87
281.35,528.83
281.40,528.80
281.45,528.77
281.50,528.74
281.55,528.71
281.60,528.68
281.65,528.65
281.70,528.62
281.75,528.58
281.80,528.55
281.85,528.52
281.90,528.49
281.95,528.46
282.00,528.43
282.05,528.40
282.10,528.37
282.15,528.33
282.20,528.30
282.25,528.27
282.30,528.24
282.35,528.21
282.40,528.18
282.45,528.15
282.50,528.12
282.55,528.09
282.60,528.05
282.65,528.02
282.70,527.99
282.75,527.96
282.80,527.93
282.85,527.90
282.90,527.87
282.95,527.84
283.00,527.81
283.05,527.77
283.10,527.74
283.15,527.71
283.20,527.68
283.25,527.65
283.30,527.62
283.35,527.59
283.40,527.56
283.45,527.53
283.50,527.50
283.55,527.46
283.60,527.43
283.65,527.40
283.70,527.37
283.75,527.34
283.80,527.31
283.85,527.28
283.90,527.25
283.95,527.22
284.00,527.19
284.05,527.16
284.10,527.12
284.15,527.09
284.20,527.06
284.25,527.03
284.30,527.00
284.35,526.97
284.40,526.94
284.45,526.91
284.50,526.88
284.55,526.85
284.60,526.82
284.65,526.79
284.70,526.75
284.75,526.72
284.80,526.69
284.85,526.66
284.90,526.63
284.95,526.60
285.00,526.57
285.05,526.54
285.10,526.51
285.15,526.48
285.20,526.45
285.25,526.42
285.30,526.39
285.35,526.35
285.40,526.32
285.45,526.29
285.50,526.26
285.55,526.23
285.60,526.20
285.65,526.17
285.70,526.14
285.75,526.11
285.80,526.08
285.85,526.05
285.90,526.02
285.95,525.99
286.00,525.96
286.05,525.93
286.10,525.89
286.15,525.86
286.20,525.83
286.25,525.80
286.30,525.77
286.35,525.74
286.40,525.71
286.45,525.68
286.50,525.65
286.55,525.62
286.60,525.59
286.65,525.56
286.70,525.53
286.75,525.50
286.80,525.47
286.85,525.44
286.90,525.41
286.95,525.38
287.00,525.35
287.05,525.31
287.10,525.28
287.15,525.25
287.20,525.22
287.25,525.19
287.30,525.16
287.35,525.13
287.40,525.10
287.45,525.07
287.50,525.04
287.55,525.01
287.60,524.98
287.65,524.95
287.70,524.92
287.75,524.89
287.80,524.86
287.85,524.83
287.90,524.80
287.95,524.77
288.00,524.74
288.05,524.71
288.10,524.68
288.15,524.65
288.20,524.62
288.25,524.59
288.30,524.56
288.35,524.53
288.40,524.49
288.45,524.46
288.50,524.43
288.55,524.40
288.60,524.37
288.65,524.34
288.70,524.31
288.75,524.28
288.80,524.25
288.85,524.22
288.90,524.19
288.95,524.16
289.00,524.13
289.05,524.10
289.10,524.07
289.15,524.04
289.20,524.01
289.25,523.98
289.30,523.95
289.35,523.92
289.40,523.89
289.45,523.86
289.50,523.83
289.55,523.80
289.60,523.77
289.65,523.74
289.70,523.71
289.75,523.68
289.80,523.65
289.85,523.62
289.90,523.59
289.95,523.56
290.00,523.53
290.05,523.50
290.10,523.47
290.15,523.44
290.20,523.41
290.25,523.38
290.30,523.35
290.35,523.32
290.40,523.29
290.45,523.26
290.50,523.23
290.55,523.20
290.60,523.17
290.65,523.14
290.70,523.11
290.75,523.08
290.80,523.05
290.85,523.02
290.90,522.99
290.95,522.96
291.00,522.93
291.05,522.90
291.10,522.87
291.15,522.84
291.20,522.81
291.25,522.78
291.30,522.75
291.35,522.72
291.40,522.69
291.45,522.66
291.50,522.63
291.55,522.60
291.60,522.57
291.65,522.54
291.70,522.51
291.75,522.48
291.80,522.45
291.85,522.42
291.90,522.39
291.95,522.36
292.00,522.33
292.05,522.30
292.10,522.27
292.15,522.24
292.20,522.21
292.25,522.18
292.30,522.15
292.35,522.12
292.40,522.10
292.45,522.07
292.50,522.04
292.55,522.01
292.60,521.98
292.65,521.95
292.70,521.92
292.75,521.89
292.80,521.86
292.85,521.83
292.90,521.80
292.95,521.77
293.00,521.74
293.05,521.71
293.10,521.68
293.15,521.65
293.20,521.62
293.25,521.59
293.30,521.56
293.35,521.53
293.40,521.50
293.45,521.47
293.50,521.44
293.55,521.41
293.60,521.38
293.65,521.35
293.70,521.32
293.75,521.29
293.80,521.27
293.85,521.24
293.90,521.21
293.95,521.18
294.00,521.15
294.05,521.12
294.10,521.09
294.15,521.06
294.20,521.03
294.25,521.00
294.30,520.97
294.35,520.94
294.40,520.91
294.45,520.88
294.50,520.85
294.55,520.82
294.60,520.79
294.65,520.76
294.70,520.73
294.75,520.71
294.80,520.68
294.85,520.65
294.90,520.62
294.95,520.59
295.00,520.56
295.05,520.53
295.10,520.50
295.15,520.47
295.20,520.44
295.25,520.41
295.30,520.38
295.35,520.35
295.40,520.32
295.45,520.29
295.50,520.27
295.55,520.24
295.60,520.21
295.65,520.18
295.70,520.15
295.75,520.12
295.80,520.09
295.85,520.06
295.90,520.03
295.95,520.00
296.00,519.97
296.05,519.94
296.10,519.91
296.15,519.88
296.20,519.86
296.25,519.83
296.30,519.80
296.35,519.77
296.40,519.74
296.45,519.71
296.50,519.68
296.55,519.65
296.60,519.62
296.65,519.59
296.70,519.56
296.75,519.53
296.80,519.51
296.85,519.48
296.90,519.45
296.95,519.42
297.00,519.39
297.05,519.36
297.10,519.33
297.15,519.30
297.20,519.27
297.25,519.24
297.30,519.21
297.35,519.19
297.40,519.16
297.45,519.13
297.50,519.10
297.55,519.07
297.60,519.04
297.65,519.01
297.70,518.98
297.75,518.95
297.80,518.92
297.85,518.89
297.90,518.87
297.95,518.84
298.00,518.81
298.05,518.78
298.10,518.75
298.15,518.72
298.20,518.69
298.25,518.66
298.30,518.63
298.35,518.61
298.40,518.58
298.45,518.55
298.50,518.52
298.55,518.49
298.60,518.46
298.65,518.43
298.70,518.40
298.75,518.37
298.80,518.34
298.85,518.32
298.90,518.29
298.95,518.26
299.00,518.23
299.05,518.20
299.10,518.17
299.15,518.14
299.20,518.11
299.25,518.09
299.30,518.06
299.35,518.03
299.40,518.00
299.45,517.97
299.50,517.94
299.55,517.91
299.60,517.88
299.65,517.85
299.70,517.83
299.75,517.80
299.80,517.77
299.85,517.74
299.90,517.71
299.95,517.68
300.00,517.65
300.05,517.62
300.10,517.60
300.15,517.57
300.20,517.54
300.25,517.51
300.30,517.48
300.35,517.45
300.40,517.42
300.45,517.40
300.50,517.37
300.55,517.34
300.60,517.31
300.65,517.28
300.70,517.25
300.75,517.22
300.80,517.19
300.85,517.17
300.90,517.14
300.95,517.11
301.00,517.08
301.05,517.05
301.10,517.02
301.15,516.99
301.20,516.97
301.25,516.94
301.30,516.91
301.35,516.88
301.40,516.85
301.45,516.82
301.50,516.79
301.55,516.77
301.60,516.74
301.65,516.71
301.70,516.68
301.75,516.65
301.80,516.62
301.85,516.60
301.90,516.57
301.95,516.54
302.00,516.51
302.05,516.48
302.10,516.45
302.15,516.42
302.20,516.40
302.25,516.37
302.30,516.34
302.35,516.31
302.40,516.28
302.45,516.25
302.50,516.23
302.55,516.20
302.60,516.17
302.65,516.14
302.70,516.11
302.75,516.08
302.80,516.05
302.85,516.03
302.90,516.00
302.95,515.97
303.00,515.94
303.05,515.91
303.10,515.88
303.15,515.86
303.20,515.83
303.25,515.80
303.30,515.77
303.35,515.74
303.40,515.71
303.45,515.69
303.50,515.66
303.55,515.63
303.60,515.60
303.65,515.57
303.70,515.55
303.75,515.52
303.80,515.49
303.85,515.46
303.90,515.43
303.95,515.40
304.00,515.38
304.05,515.35
304.10,515.32
304.15,515.29
304.20,515.26
304.25,515.23
304.30,515.21
304.35,515.18
304.40,515.15
304.45,515.12
304.50,515.09
304.55,515.07
304.60,515.04
304.65,515.01
304.70,514.98
304.75,514.95
304.80,514.93
304.85,514.90
304.90,514.87
304.95,514.84
305.00,514.81
305.05,514.78
305.10,514.76
305.15,514.73
305.20,514.70
305.25,514.67
305.30,514.64
305.35,514.62
305.40,514.59
305.45,514.56
305.50,514.53
305.55,514.50
305.60,514.48
305.65,514.45
305.70,514.42
305.75,514.39
305.80,514.36
305.85,514.34
305.90,514.31
305.95,514.28
306.00,514.25
306.05,514.22
306.10,514.20
306.15,514.17
306.20,514.14
306.25,514.11
306.30,514.08
306.35,514.06
306.40,514.03
306.45,514.00
306.50,513.97
306.55,513.94
306.60,513.92
306.65,513.89
306.70,513.86
306.75,513.83
306.80,513.80
306.85,513.78
306.90,513.75
306.95,513.72
307.00,513.69
307.05,513.67
307.10,513.64
307.15,513.61
307.20,513.58
307.25,513.55
307.30,513.53
307.35,513.50
307.40,513.47
307.45,513.44
307.50,513.42
307.55,513.39
307.60,513.36
307.65,513.33
307.70,513.30
307.75,513.28
307.80,513.25
307.85,513.22
307.90,513.19
307.95,513.17
308.00,513.14
308.05,513.11
308.10,513.08
308.15,513.05
308.20,513.03
308.25,513.00
308.30,512.97
308.35,512.94
308.40,512.92
308.45,512.89
308.50,512.86
308.55,512.83
308.60,512.81
308.65,512.78
308.70,512.75
308.75,512.72
308.80,512.69
308.85,512.67
308.90,512.64
308.95,512.61
309.00,512.58
309.05,512.56
309.10,512.53
309.15,512.50
309.20,512.47
309.25,512.45
309.30,512.42
309.35,512.39
309.40,512.36
309.45,512.34
309.50,512.31
309.55,512.28
309.60,512.25
309.65,512.23
309.70,512.20
309.75,512.17
309.80,512.14
309.85,512.12
309.90,512.09
309.95,512.06
310.00,512.03
310.05,512.01
310.10,511.98
310.15,511.95
310.20,511.92
310.25,511.90
310.30,511.87
310.35,511.84
310.40,511.81
310.45,511.79
310.50,511.76
310.55,511.73
310.60,511.70
310.65,511.68
310.70,511.65
310.75,511.62
310.80,511.59
310.85,511.57
310.90,511.54
310.95,511.51
311.00,511.48
311.05,511.46
311.10,511.43
311.15,511.40
311.20,511.37
311.25,511.35
311.30,511.32
311.35,511.29
311.40,511.27
311.45,511.24
311.50,511.21
311.55,511.18
311.60,511.16
311.65,511.13
311.70,511.10
311.75,511.07
311.80,511.05
311.85,511.02
311.90,510.99
311.95,510.96
312.00,510.94
312.05,510.91
312.10,510.88
312.15,510.86
312.20,510.83
312.25,510.80
312.30,510.77
312.35,510.75
312.40,510.72
312.45,510.69
312.50,510.67
312.55,510.64
312.60,510.61
312.65,510.58
312.70,510.56
312.75,510.53
312.80,510.50
312.85,510.48
312.90,510.45
312.95,510.42
313.00,510.39
313.05,510.37
313.10,510.34
313.15,510.31
313.20,510.29
313.25,510.26
313.30,510.23
313.35,510.20
313.40,510.18
313.45,510.15
313.50,510.12
313.55,510.10
313.60,510.07
313.65,510.04
313.70,510.01
313.75,509.99
313.80,509.96
313.85,509.93
313.90,509.91
313.95,509.88
314.00,509.85
314.05,509.82
314.10,509.80
314.15,509.77
314.20,509.74
314.25,509.72
314.30,509.69
314.35,509.66
314.40,509.64
314.45,509.61
314.50,509.58
314.55,509.55
314.60,509.53
314.65,509.50
314.70,509.47
314.75,509.45
314.80,509.42
314.85,509.39
314.90,509.37
314.95,509.34
315.00,509.31
315.05,509.29
315.10,509.26
315.15,509.23
315.20,509.20
315.25,509.18
315.30,509.15
315.35,509.12
315.40,509.10
315.45,509.07
315.50,509.04
315.55,509.02
315.60,508.99
315.65,508.96
315.70,508.94
315.75,508.91
315.80,508.88
315.85,508.86
315.90,508.83
315.95,508.80
316.00,508.78
316.05,508.75
316.10,508.72
316.15,508.69
316.20,508.67
316.25,508.64
316.30,508.61
316.35,508.59
316.40,508.56
316.45,508.53
316.50,508.51
316.55,508.48
316.60,508.45
316.65,508.43
316.70,508.40
316.75,508.37
316.80,508.35
316.85,508.32
316.90,508.29
316.95,508.27
317.00,508.24
317.05,508.21
317.10,508.19
317.15,508.16
317.20,508.13
317.25,508.11
317.30,508.08
317.35,508.05
317.40,508.03
317.45,508.00
317.50,507.97
317.55,507.95
317.60,507.92
317.65,507.89
317.70,507.87
317.75,507.84
317.80,507.81
317.85,507.79
317.90,507.76
317.95,507.73
318.00,507.71
318.05,507.68
318.10,507.65
318.15,507.63
318.20,507.60
318.25,507.57
318.30,507.55
318.35,507.52
318.40,507.49
318.45,507.47
318.50,507.44
318.55,507.42
318.60,507.39
318.65,507.36
318.70,507.34
318.75,507.31
318.80,507.28
318.85,507.26
318.90,507.23
318.95,507.20
319.00,507.18
319.05,507.15
319.10,507.12
319.15,507.10
319.20,507.07
319.25,507.04
319.30,507.02
319.35,506.99
319.40,506.97
319.45,506.94
319.50,506.91
319.55,506.89
319.60,506.86
319.65,506.83
319.70,506.81
319.75,506.78
319.80,506.75
319.85,506.73
319.90,506.70
319.95,506.67
320.00,506.65
320.05,506.62
320.10,506.60
320.15,506.57
320.20,506.54
320.25,506.52
320.30,506.49
320.35,506.46
320.40,506.44
320.45,506.41
320.50,506.39
320.55,506.36
320.60,506.33
320.65,506.31
320.70,506.28
320.75,506.25
320.80,506.23
320.85,506.20
320.90,506.18
320.95,506.15
321.00,506.12
321.05,506.10
321.10,506.07
321.15,506.04
321.20,506.02
321.25,505.99
321.30,505.97
321.35,505.94
321.40,505.91
321.45,505.89
321.50,505.86
321.55,505.83
321.60,505.81
321.65,505.78
321.70,505.76
321.75,505.73
321.80,505.70
321.85,505.68
321.90,505.65
321.95,505.62
322.00,505.60
322.05,505.57
322.10,505.55
322.15,505.52
322.20,505.49
322.25,505.47
322.30,505.44
322.35,505.42
322.40,505.39
322.45,505.36
322.50,505.34
322.55,505.31
322.60,505.29
322.65,505.26
322.70,505.23
322.75,505.21
322.80,505.18
322.85,505.16
322.90,505.13
322.95,505.10
323.00,505.08
323.05,505.05
323.10,505.02
323.15,505.00
323.20,504.97
323.25,504.95
323.30,504.92
323.35,504.89
323.40,504.87
323.45,504.84
323.50,504.82
323.55,504.79
323.60,504.76
323.65,504.74
323.70,504.71
323.75,504.69
323.80,504.66
323.85,504.64
323.90,504.61
323.95,504.58
324.00,504.56
324.05,504.53
324.10,504.51
324.15,504.48
324.20,504.45
324.25,504.43
324.30,504.40
324.35,504.38
324.40,504.35
324.45,504.32
324.50,504.30
324.55,504.27
324.60,504.25
324.65,504.22
324.70,504.19
324.75,504.17
324.80,504.14
324.85,504.12
324.90,504.09
324.95,504.07
325.00,504.04
325.05,504.01
325.10,503.99
325.15,503.96
325.20,503.94
325.25,503.91
325.30,503.88
325.35,503.86
325.40,503.83
325.45,503.81
325.50,503.78
325.55,503.76
325.60,503.73
325.65,503.70
325.70,503.68
325.75,503.65
325.80,503.63
325.85,503.60
325.90,503.58
325.95,503.55
326.00,503.52
326.05,503.50
326.10,503.47
326.15,503.45
326.20,503.42
326.25,503.40
326.30,503.37
326.35,503.34
326.40,503.32
326.45,503.29
326.50,503.27
326.55,503.24
326.60,503.22
326.65,503.19
326.70,503.16
326.75,503.14
326.80,503.11
326.85,503.09
326.90,503.06
326.95,503.04
327.00,503.01
327.05,502.99
327.10,502.96
327.15,502.93
327.20,502.91
327.25,502.88
327.30,502.86
327.35,502.83
327.40,502.81
327.45,502.78
327.50,502.76
327.55,502.73
327.60,502.70
327.65,502.68
327.70,502.65
327.75,502.63
327.80,502.60
327.85,502.58
327.90,502.55
327.95,502.53
328.00,502.50
328.05,502.47
328.10,502.45
328.15,502.42
328.20,502.40
328.25,502.37
328.30,502.35
328.35,502.32
328.40,502.30
328.45,502.27
328.50,502.25
328.55,502.22
328.60,502.19
328.65,502.17
328.70,502.14
328.75,502.12
328.80,502.09
328.85,502.07
328.90,502.04
328.95,502.02
329.00,501.99
329.05,501.97
329.10,501.94
329.15,501.91
329.20,501.89
329.25,501.86
329.30,501.84
329.35,501.81
329.40,501.79
329.45,501.76
329.50,501.74
329.55,501.71
329.60,501.69
329.65,501.66
329.70,501.64
329.75,501.61
329.80,501.59
329.85,501.56
329.90,501.53
329.95,501.51
330.00,501.48
330.05,501.46
330.10,501.43
330.15,501.41
330.20,501.38
330.25,501.36
330.30,501.33
330.35,501.31
330.40,501.28
330.45,501.26
330.50,501.23
330.55,501.21
330.60,501.18
330.65,501.16
330.70,501.13
330.75,501.10
330.80,501.08
330.85,501.05
330.90,501.03
330.95,501.00
331.00,500.98
331.05,500.95
331.10,500.93
331.15,500.90
331.20,500.88
331.25,500.85
331.30,500.83
331.35,500.80
331.40,500.78
331.45,500.75
331.50,500.73
331.55,500.70
331.60,500.68
331.65,500.65
331.70,500.63
331.75,500.60
331.80,500.58
331.85,500.55
331.90,500.53
331.95,500.50
332.00,500.48
332.05,500.45
332.10,500.43
332.15,500.40
332.20,500.38
332.25,500.35
332.30,500.33
332.35,500.30
332.40,500.28
332.45,500.25
332.50,500.23
332.55,500.20
332.60,500.18
332.65,500.15
332.70,500.13
332.75,500.10
332.80,500.08
332.85,500.05
332.90,500.03
332.95,500.00
333.00,499.97
333.05,499.95
333.10,499.93
333.15,499.90
333.20,499.88
333.25,499.85
333.30,499.83
333.35,499.80
333.40,499.78
333.45,499.75
333.50,499.73
333.55,499.70
333.60,499.68
333.65,499.65
333.70,499.63
333.75,499.60
333.80,499.58
333.85,499.55
333.90,499.53
333.95,499.50
334.00,499.48
334.05,499.45
334.10,499.43
334.15,499.40
334.20,499.38
334.25,499.35
334.30,499.33
334.35,499.30
334.40,499.28
334.45,499.25
334.50,499.23
334.55,499.20
334.60,499.18
334.65,499.15
334.70,499.13
334.75,499.10
334.80,499.08
334.85,499.05
334.90,499.03
334.95,499.00
335.00,498.98
335.05,498.95
335.10,498.93
335.15,498.90
335.20,498.88
335.25,498.86
335.30,498.83
335.35,498.81
335.40,498.78
335.45,498.76
335.50,498.73
335.55,498.71
335.60,498.68
335.65,498.66
335.70,498.63
335.75,498.61
335.80,498.58
335.85,498.56
335.90,498.53
335.95,498.51
336.00,498.48
336.05,498.46
336.10,498.43
336.15,498.41
336.20,498.39
336.25,498.36
336.30,498.34
336.35,498.31
336.40,498.29
336.45,498.26
336.50,498.24
336.55,498.21
336.60,498.19
336.65,498.16
336.70,498.14
336.75,498.11
336.80,498.09
336.85,498.06
336.90,498.04
336.95,498.02
337.00,497.99
337.05,497.97
337.10,497.94
337.15,497.92
337.20,497.89
337.25,497.87
337.30,497.84
337.35,497.82
337.40,497.79
337.45,497.77
337.50,497.75
337.55,497.72
337.60,497.70
337.65,497.67
337.70,497.65
337.75,497.62
337.80,497.60
337.85,497.57
337.90,497.55
337.95,497.52
338.00,497.50
338.05,497.48
338.10,497.45
338.15,497.43
338.20,497.40
338.25,497.38
338.30,497.35
338.35,497.33
338.40,497.30
338.45,497.28
338.50,497.26
338.55,497.23
338.60,497.21
338.65,497.18
338.70,497.16
338.75,497.13
338.80,497.11
338.85,497.08
338.90,497.06
338.95,497.04
339.00,497.01
339.05,496.99
339.10,496.96
339.15,496.94
339.20,496.91
339.25,496.89
339.30,496.86
339.35,496.84
339.40,496.82
339.45,496.79
339.50,496.77
339.55,496.74
339.60,496.72
339.65,496.69
339.70,496.67
339.75,496.65
339.80,496.62
339.85,496.60
339.90,496.57
339.95,496.55
340.00,496.52
340.05,496.50
340.10,496.47
340.15,496.45
340.20,496.43
340.25,496.40
340.30,496.38
340.35,496.35
340.40,496.33
340.45,496.30
340.50,496.28
340.55,496.26
340.60,496.23
340.65,496.21
340.70,496.18
340.75,496.16
340.80,496.14
340.85,496.11
340.90,496.09
340.95,496.06
341.00,496.04
341.05,496.01
341.10,495.99
341.15,495.97
341.20,495.94
341.25,495.92
341.30,495.89
341.35,495.87
341.40,495.84
341.45,495.82
341.50,495.80
341.55,495.77
341.60,495.75
341.65,495.72
341.70,495.70
341.75,495.68
341.80,495.65
341.85,495.63
341.90,495.60
341.95,495.58
342.00,495.55
342.05,495.53
342.10,495.51
342.15,495.48
342.20,495.46
342.25,495.43
342.30,495.41
342.35,495.39
342.40,495.36
342.45,495.34
342.50,495.31
342.55,495.29
342.60,495.27
342.65,495.24
342.70,495.22
342.75,495.19
342.80,495.17
342.85,495.15
342.90,495.12
342.95,495.10
343.00,495.07
343.05,495.05
343.10,495.03
343.15,495.00
343.20,494.98
343.25,494.95
343.30,494.93
343.35,494.91
343.40,494.88
343.45,494.86
343.50,494.83
343.55,494.81
343.60,494.79
343.65,494.76
343.70,494.74
343.75,494.71
343.80,494.69
343.85,494.67
343.90,494.64
343.95,494.62
344.00,494.59
344.05,494.57
344.10,494.55
344.15,494.52
344.20,494.50
344.25,494.47
344.30,494.45
344.35,494.43
344.40,494.40
344.45,494.38
344.50,494.35
344.55,494.33
